Date,Open,High,Low,Close,Adj Close,Volume
2023-05-14,0.067457,0.067291,0.066675,0.067047,0.067047,173490
2023-05-15,0.067047,0.067209,0.066758,0.066855,0.066855,174934
2023-05-16,0.066850,0.066817,0.066779,0.066892,0.066892,248381
2023-05-17,0.066865,0.067546,0.066801,0.067471,0.067471,206986
2023-05-18,0.067469,0.067446,0.067023,0.066487,0.066487,231817
2023-05-19,0.066495,0.066741,0.066981,0.067162,0.067162,211473
2023-05-20,0.067134,0.067605,0.067152,0.067410,0.067410,178368
2023-05-21,0.067417,0.067395,0.067340,0.067131,0.067131,108843
2023-05-22,0.067118,0.067074,0.067287,0.067459,0.067459,126609
2023-05-23,0.067471,0.067576,0.067448,0.067677,0.067677,168858
2023-05-24,0.067686,0.068612,0.067651,0.068114,0.068114,250510
2023-05-25,0.068111,0.068111,0.067548,0.068368,0.068368,269722
2023-05-26,0.068359,0.068674,0.067931,0.068216,0.068216,238787
2023-05-27,0.068207,0.068580,0.068130,0.068439,0.068439,204019
2023-05-28,0.068434,0.068585,0.068224,0.068144,0.068144,119710
2023-05-29,0.068144,0.068263,0.068107,0.068063,0.068063,226517
2023-05-30,0.068006,0.067755,0.068029,0.068231,0.068231,212098
2023-05-31,0.068232,0.068430,0.068036,0.068628,0.068628,193622
2023-06-01,0.068630,0.068579,0.068853,0.068855,0.068855,219870
2023-06-02,0.068847,0.069144,0.069220,0.069422,0.069422,210256
2023-06-03,0.069430,0.070027,0.069574,0.069985,0.069985,223751
2023-06-04,0.069991,0.070137,0.069819,0.069895,0.069895,128246
2023-06-05,0.069894,0.070074,0.069870,0.069701,0.069701,138149
2023-06-06,0.069698,0.069706,0.069652,0.070411,0.070411,359341
2023-06-07,0.070363,0.069828,0.070824,0.069192,0.069192,319596
2023-06-08,0.069188,0.069333,0.069695,0.069547,0.069547,300592
2023-06-09,0.069551,0.069540,0.069668,0.069656,0.069656,171133
2023-06-10,0.069648,0.069287,0.069283,0.069490,0.069490,174113
2023-06-11,0.069497,0.069676,0.067180,0.067780,0.067780,417285
2023-06-12,0.067785,0.067951,0.067558,0.067610,0.067610,175795
2023-06-13,0.067597,0.067374,0.067104,0.067271,0.067271,232846
2023-06-14,0.067266,0.067088,0.067032,0.067092,0.067092,239740
2023-06-15,0.067100,0.067314,0.065690,0.065701,0.065701,297070
2023-06-16,0.065700,0.065484,0.065341,0.065122,0.065122,286549
2023-06-17,0.065118,0.065338,0.065306,0.065201,0.065201,238562
2023-06-18,0.065202,0.066977,0.065429,0.065152,0.065152,183897
2023-06-19,0.065151,0.065591,0.065158,0.065333,0.065333,145053
2023-06-20,0.065330,0.064736,0.064751,0.064737,0.064737,194119
2023-06-21,0.064708,0.063169,0.064320,0.063300,0.063300,253294
2023-06-22,0.063296,0.063013,0.063177,0.063042,0.063042,391102
2023-06-23,0.063002,0.063379,0.062915,0.062648,0.062648,283568
2023-06-24,0.062634,0.061708,0.062232,0.061639,0.061639,269976
2023-06-25,0.061669,0.061874,0.061327,0.061419,0.061419,164550
2023-06-26,0.061412,0.062407,0.061351,0.062351,0.062351,227607
2023-06-27,0.062337,0.062193,0.061300,0.061419,0.061419,284720
2023-06-28,0.061417,0.062220,0.061352,0.061561,0.061561,250388
2023-06-29,0.061567,0.061577,0.060665,0.060758,0.060758,237161
2023-06-30,0.060761,0.060981,0.060761,0.060846,0.060846,186497
2023-07-01,0.060839,0.063576,0.061356,0.063442,0.063442,423182
2023-07-02,0.063446,0.063671,0.062965,0.062920,0.062920,167939
2023-07-03,0.062917,0.063647,0.062646,0.063264,0.063264,207153
2023-07-04,0.063279,0.063546,0.063152,0.062759,0.062759,252224
2023-07-05,0.062764,0.062920,0.062986,0.062921,0.062921,184654
2023-07-06,0.062926,0.062987,0.062655,0.062628,0.062628,197793
2023-07-07,0.062622,0.062424,0.061784,0.061811,0.061811,297747
2023-07-08,0.061773,0.061732,0.061435,0.061641,0.061641,213164
2023-07-09,0.061654,0.061807,0.061284,0.061586,0.061586,141921
2023-07-10,0.061588,0.061943,0.061704,0.061745,0.061745,145592
2023-07-11,0.061753,0.061619,0.061547,0.061825,0.061825,208316
2023-07-12,0.061828,0.061893,0.061288,0.061339,0.061339,160185
2023-07-13,0.061338,0.061767,0.061475,0.061608,0.061608,209922
2023-07-14,0.061606,0.064033,0.061537,0.063750,0.063750,353136
2023-07-15,0.063724,0.064492,0.063377,0.063938,0.063938,350373
2023-07-16,0.063931,0.064055,0.063644,0.063750,0.063750,144569
2023-07-17,0.063756,0.063859,0.063487,0.063594,0.063594,143119
2023-07-18,0.063594,0.063838,0.063166,0.063411,0.063411,221517
2023-07-19,0.063412,0.063422,0.063270,0.063546,0.063546,194719
2023-07-20,0.063552,0.063898,0.063036,0.063145,0.063145,201185
2023-07-21,0.063148,0.063898,0.063269,0.063444,0.063444,247167
2023-07-22,0.063465,0.063525,0.063362,0.063262,0.063262,156080
2023-07-23,0.063258,0.063277,0.062499,0.062602,0.062602,137673
2023-07-24,0.062641,0.062872,0.062498,0.062802,0.062802,148948
2023-07-25,0.062789,0.062842,0.063301,0.063402,0.063402,217430
2023-07-26,0.063403,0.063668,0.063465,0.063565,0.063565,142456
2023-07-27,0.063564,0.063803,0.063367,0.063779,0.063779,196961
2023-07-28,0.063777,0.063802,0.063571,0.063684,0.063684,146902
2023-07-29,0.063696,0.063923,0.063684,0.063942,0.063942,129640
2023-07-30,0.063936,0.064198,0.063871,0.064075,0.064075,85066
2023-07-31,0.064069,0.063995,0.063542,0.063584,0.063584,136723
2023-08-01,0.063588,0.063602,0.063445,0.063500,0.063500,150239
2023-08-02,0.063501,0.063056,0.063215,0.063015,0.063015,257030
2023-08-03,0.063071,0.062609,0.062721,0.063065,0.063065,221129
2023-08-04,0.063058,0.063300,0.062931,0.062902,0.062902,161463
2023-08-05,0.062894,0.063085,0.062854,0.062861,0.062861,167194
2023-08-06,0.062864,0.063211,0.062860,0.063180,0.063180,98681
2023-08-07,0.063175,0.063234,0.062996,0.062932,0.062932,102051
2023-08-08,0.062925,0.063212,0.062561,0.062609,0.062609,200064
2023-08-09,0.062609,0.062352,0.062661,0.062345,0.062345,195281
2023-08-10,0.062344,0.062206,0.062695,0.062722,0.062722,198555
2023-08-11,0.062723,0.062845,0.062844,0.062898,0.062898,127793
2023-08-12,0.062897,0.062866,0.062884,0.062828,0.062828,114049
2023-08-13,0.062829,0.062932,0.062845,0.062852,0.062852,77885
2023-08-14,0.062858,0.063181,0.062649,0.062810,0.062810,104313
2023-08-15,0.062811,0.062517,0.062934,0.062710,0.062710,138852
2023-08-16,0.062710,0.062738,0.062410,0.062633,0.062633,153722
2023-08-17,0.062636,0.062624,0.062261,0.062915,0.062915,173401
2023-08-18,0.062912,0.062886,0.061069,0.063258,0.063258,533429
2023-08-19,0.063149,0.063473,0.064013,0.063765,0.063765,370284
2023-08-20,0.063761,0.064626,0.064070,0.063972,0.063972,186660
2023-08-21,0.063977,0.064443,0.063804,0.064335,0.064335,156749
2023-08-22,0.064342,0.064344,0.063860,0.063805,0.063805,194302
2023-08-23,0.063805,0.063891,0.062289,0.062744,0.062744,278206
2023-08-24,0.062764,0.063377,0.062695,0.063533,0.063533,272094
2023-08-25,0.063532,0.063442,0.063232,0.063445,0.063445,195100
2023-08-26,0.063457,0.064072,0.063262,0.063459,0.063459,207200
2023-08-27,0.063459,0.063447,0.063196,0.063299,0.063299,93172
2023-08-28,0.063298,0.063444,0.063319,0.063532,0.063532,100579
2023-08-29,0.063529,0.063441,0.062819,0.063307,0.063307,186020
2023-08-30,0.063299,0.062418,0.063158,0.062386,0.062386,407736
2023-08-31,0.062384,0.062409,0.062546,0.062454,0.062454,184013
2023-09-01,0.062463,0.062648,0.063394,0.063455,0.063455,254228
2023-09-02,0.063453,0.063483,0.063111,0.063118,0.063118,236601
2023-09-03,0.063120,0.063414,0.063103,0.063280,0.063280,113786
2023-09-04,0.063281,0.063249,0.062950,0.063005,0.063005,121375
2023-09-05,0.062990,0.063160,0.063058,0.063128,0.063128,150609
2023-09-06,0.063138,0.063721,0.062865,0.063358,0.063358,171327
2023-09-07,0.063369,0.064225,0.063089,0.063393,0.063393,193698
2023-09-08,0.063393,0.062887,0.063340,0.062777,0.062777,186979
2023-09-09,0.062785,0.062840,0.062505,0.063158,0.063158,177511
2023-09-10,0.063155,0.063170,0.063126,0.063145,0.063145,80387
2023-09-11,0.063147,0.063165,0.062377,0.062591,0.062591,167991
2023-09-12,0.062589,0.062570,0.061320,0.061669,0.061669,305783
2023-09-13,0.061664,0.061662,0.061627,0.061632,0.061632,263718
2023-09-14,0.061650,0.061396,0.061170,0.061307,0.061307,189851
2023-09-15,0.061309,0.061328,0.061349,0.061317,0.061317,208751
2023-09-16,0.061313,0.061614,0.061429,0.061701,0.061701,163443
2023-09-17,0.061694,0.061731,0.061667,0.061549,0.061549,106127
2023-09-18,0.061548,0.061462,0.061103,0.061165,0.061165,114300
2023-09-19,0.061172,0.061002,0.060927,0.061184,0.061184,221094
2023-09-20,0.061183,0.060400,0.060992,0.060402,0.060402,161920
2023-09-21,0.060400,0.060341,0.059947,0.059819,0.059819,190065
2023-09-22,0.059808,0.059874,0.059491,0.059641,0.059641,195442
2023-09-23,0.059630,0.059929,0.059522,0.059946,0.059946,130210
2023-09-24,0.059944,0.060080,0.059813,0.059966,0.059966,79063
2023-09-25,0.059965,0.059973,0.060109,0.060214,0.060214,117562
2023-09-26,0.060210,0.060463,0.060117,0.060405,0.060405,167141
2023-09-27,0.060393,0.060781,0.060495,0.060795,0.060795,135251
2023-09-28,0.060784,0.060929,0.060614,0.060612,0.060612,209936
2023-09-29,0.060619,0.061172,0.060608,0.061162,0.061162,246369
2023-09-30,0.061166,0.062083,0.061303,0.061978,0.061978,205475
2023-10-01,0.061974,0.062582,0.061963,0.061970,0.061970,117004
2023-10-02,0.061970,0.062840,0.061687,0.061973,0.061973,180681
2023-10-03,0.061944,0.061331,0.060191,0.060477,0.060477,306110
2023-10-04,0.060450,0.060422,0.060326,0.060399,0.060399,172912
2023-10-05,0.060401,0.060420,0.059591,0.059278,0.059278,184452
2023-10-06,0.059276,0.059380,0.058443,0.058787,0.058787,197130
2023-10-07,0.058783,0.058794,0.058783,0.058892,0.058892,176808
2023-10-08,0.058891,0.059001,0.058512,0.058435,0.058435,92200
2023-10-09,0.058440,0.058481,0.058132,0.058478,0.058478,118690
2023-10-10,0.058475,0.058512,0.056822,0.057262,0.057262,254476
2023-10-11,0.057273,0.057575,0.056730,0.057232,0.057232,191843
2023-10-12,0.057231,0.057791,0.058244,0.058283,0.058283,201557
2023-10-13,0.058287,0.058202,0.057192,0.057549,0.057549,187043
2023-10-14,0.057543,0.058123,0.057454,0.057771,0.057771,170294
2023-10-15,0.057778,0.058041,0.057549,0.057907,0.057907,90447
2023-10-16,0.057900,0.057393,0.057791,0.057361,0.057361,107624
2023-10-17,0.057370,0.055657,0.057349,0.056116,0.056116,310178
2023-10-18,0.056119,0.056094,0.054794,0.055095,0.055095,177123
2023-10-19,0.055093,0.055795,0.055071,0.055193,0.055193,153680
2023-10-20,0.055200,0.054469,0.054526,0.054553,0.054553,175239
2023-10-21,0.054557,0.054318,0.054614,0.054059,0.054059,227315
2023-10-22,0.054065,0.054432,0.054031,0.054458,0.054458,140788
2023-10-23,0.054458,0.055497,0.054358,0.055443,0.055443,174933
2023-10-24,0.055824,0.053841,0.054681,0.053371,0.053371,434204
2023-10-25,0.053391,0.053461,0.052583,0.052613,0.052613,468471
2023-10-26,0.052627,0.051671,0.052120,0.051802,0.051802,273562
2023-10-27,0.051805,0.053704,0.052244,0.052817,0.052817,327805
2023-10-28,0.052810,0.052842,0.052358,0.052497,0.052497,220994
2023-10-29,0.052498,0.052682,0.051992,0.052116,0.052116,123972
2023-10-30,0.052115,0.052151,0.051939,0.051997,0.051997,126218
2023-10-31,0.051998,0.052615,0.051994,0.052466,0.052466,218378
2023-11-01,0.052467,0.052603,0.052147,0.052412,0.052412,186914
2023-11-02,0.052395,0.052306,0.052190,0.052116,0.052116,299897
2023-11-03,0.052121,0.052317,0.051889,0.051531,0.051531,257686
2023-11-04,0.051539,0.052821,0.051717,0.052763,0.052763,219449
2023-11-05,0.052780,0.052996,0.052642,0.052941,0.052941,138076
2023-11-06,0.052932,0.054355,0.052842,0.054050,0.054050,253023
2023-11-07,0.054046,0.054403,0.053798,0.054207,0.054207,231231
2023-11-08,0.054229,0.053176,0.053506,0.053308,0.053308,259835
2023-11-09,0.053279,0.053221,0.053265,0.053021,0.053021,189473
2023-11-10,0.053010,0.057938,0.052798,0.057777,0.057777,673247
2023-11-11,0.057791,0.058027,0.055976,0.055703,0.055703,395084
2023-11-12,0.055697,0.056234,0.055341,0.055279,0.055279,275444
2023-11-13,0.055289,0.055538,0.054896,0.055170,0.055170,214485
2023-11-14,0.055175,0.057320,0.055145,0.056321,0.056321,392473
2023-11-15,0.056308,0.056221,0.055196,0.055673,0.055673,368173
2023-11-16,0.055684,0.054832,0.055601,0.054393,0.054393,333325
2023-11-17,0.054381,0.055884,0.054594,0.054221,0.054221,405135
2023-11-18,0.054248,0.054324,0.053127,0.053550,0.053550,324410
2023-11-19,0.053560,0.053762,0.053019,0.053663,0.053663,220432
2023-11-20,0.053660,0.053795,0.053384,0.053866,0.053866,206455
2023-11-21,0.053830,0.054936,0.053823,0.053971,0.053971,343388
2023-11-22,0.053970,0.054194,0.054174,0.054174,0.054174,381846
2023-11-23,0.054076,0.055266,0.054065,0.055168,0.055168,357350
2023-11-24,0.055155,0.055468,0.055221,0.055293,0.055293,209898
2023-11-25,0.055298,0.055544,0.055276,0.055172,0.055172,321864
2023-11-26,0.055175,0.055255,0.054966,0.055148,0.055148,141880
2023-11-27,0.055142,0.055370,0.054673,0.055088,0.055088,215058
2023-11-28,0.055064,0.055161,0.053922,0.054430,0.054430,283903
2023-11-29,0.054433,0.054465,0.054055,0.054178,0.054178,262005
2023-11-30,0.054174,0.054069,0.053598,0.053615,0.053615,236262
2023-12-01,0.053600,0.054446,0.053713,0.054418,0.054418,214958
2023-12-02,0.054406,0.054645,0.054359,0.053946,0.053946,280876
2023-12-03,0.053960,0.055699,0.053989,0.054867,0.054867,231305
2023-12-04,0.054871,0.055598,0.054608,0.054872,0.054872,207072
2023-12-05,0.054871,0.054163,0.054820,0.053427,0.053427,384635
2023-12-06,0.053424,0.052846,0.052900,0.052038,0.052038,348981
2023-12-07,0.052033,0.052376,0.050955,0.050987,0.050987,292229
2023-12-08,0.051023,0.054832,0.051688,0.054456,0.054456,341091
2023-12-09,0.054447,0.054886,0.053672,0.053389,0.053389,283917
2023-12-10,0.053388,0.054360,0.053402,0.053539,0.053539,242710
2023-12-11,0.053545,0.054064,0.053258,0.053719,0.053719,168287
2023-12-12,0.053720,0.053755,0.053598,0.053944,0.053944,436222
2023-12-13,0.053939,0.053578,0.053093,0.053102,0.053102,274694
2023-12-14,0.053115,0.052652,0.052648,0.052715,0.052715,293264
2023-12-15,0.052717,0.054050,0.052789,0.053839,0.053839,293033
2023-12-16,0.053828,0.053783,0.052737,0.052920,0.052920,244628
2023-12-17,0.052946,0.052990,0.053053,0.052726,0.052726,162575
2023-12-18,0.052725,0.053288,0.053135,0.053122,0.053122,179221
2023-12-19,0.053094,0.052106,0.052142,0.051998,0.051998,243109
2023-12-20,0.052021,0.052239,0.051130,0.051533,0.051533,251274
2023-12-21,0.051519,0.051304,0.049885,0.050447,0.050447,289870
2023-12-22,0.050444,0.051558,0.050315,0.051051,0.051051,287596
2023-12-23,0.051052,0.053434,0.050838,0.052861,0.052861,366654
2023-12-24,0.052865,0.052999,0.052308,0.052804,0.052804,182851
2023-12-25,0.052818,0.052977,0.052423,0.052678,0.052678,219732
2023-12-26,0.052669,0.052644,0.052695,0.052123,0.052123,184320
2023-12-27,0.052115,0.052251,0.052313,0.052482,0.052482,250916
2023-12-28,0.052481,0.055076,0.052530,0.054724,0.054724,325786
2023-12-29,0.054757,0.055937,0.055054,0.055088,0.055088,367498
2023-12-30,0.055071,0.055404,0.054129,0.054659,0.054659,297849
2023-12-31,0.054652,0.054574,0.054625,0.054376,0.054376,163413
2024-01-01,0.054373,0.054415,0.053470,0.053961,0.053961,162522
2024-01-02,0.053994,0.053236,0.053629,0.053236,0.053236,156307
2024-01-03,0.053242,0.053150,0.053083,0.052397,0.052397,287146
2024-01-04,0.052400,0.052416,0.051795,0.051586,0.051586,451116
2024-01-05,0.051581,0.051653,0.051648,0.051344,0.051344,249917
2024-01-06,0.051352,0.051442,0.051179,0.051351,0.051351,245840
2024-01-07,0.051372,0.051415,0.051021,0.050948,0.050948,135703
2024-01-08,0.050957,0.050845,0.050419,0.050579,0.050579,147673
2024-01-09,0.050578,0.050164,0.050154,0.049652,0.049652,294339
2024-01-10,0.049649,0.051779,0.047918,0.050840,0.050840,322867
2024-01-11,0.050842,0.055134,0.050778,0.055343,0.055343,622472
2024-01-12,0.055388,0.055982,0.055158,0.056512,0.056512,487010
2024-01-13,0.056503,0.059872,0.058728,0.058983,0.058983,551966
2024-01-14,0.058948,0.060318,0.058577,0.060141,0.060141,285940
2024-01-15,0.060174,0.060182,0.059208,0.059265,0.059265,225472
2024-01-16,0.059251,0.058892,0.059231,0.059092,0.059092,228254
2024-01-17,0.059075,0.060068,0.059402,0.059995,0.059995,256498
2024-01-18,0.059980,0.060045,0.059045,0.059154,0.059154,244278
2024-01-19,0.059159,0.059597,0.059644,0.059765,0.059765,288287
2024-01-20,0.059806,0.059365,0.059904,0.059808,0.059808,274003
2024-01-21,0.059817,0.059817,0.059062,0.059263,0.059263,127133
2024-01-22,0.059268,0.059393,0.059017,0.059054,0.059054,110182
2024-01-23,0.059080,0.059145,0.057967,0.058474,0.058474,352334
2024-01-24,0.058477,0.058518,0.056145,0.056189,0.056189,405795
2024-01-25,0.056216,0.055859,0.055439,0.055734,0.055734,252890
2024-01-26,0.055744,0.055730,0.054910,0.055530,0.055530,232924
2024-01-27,0.055524,0.054338,0.054955,0.054219,0.054219,238550
2024-01-28,0.054222,0.054624,0.054311,0.053836,0.053836,122118
2024-01-29,0.053843,0.054020,0.053769,0.053704,0.053704,173592
2024-01-30,0.053698,0.053775,0.053481,0.053512,0.053512,206655
2024-01-31,0.053520,0.054726,0.053144,0.054591,0.054591,236888
2024-02-01,0.054570,0.054711,0.053534,0.053619,0.053619,253886
2024-02-02,0.053610,0.053591,0.053480,0.053481,0.053481,206501
2024-02-03,0.053478,0.053801,0.053507,0.053445,0.053445,166404
2024-02-04,0.053444,0.053758,0.053441,0.053403,0.053403,108100
2024-02-05,0.053404,0.053605,0.053279,0.053773,0.053773,127722
2024-02-06,0.053765,0.053729,0.053706,0.053892,0.053892,170593
2024-02-07,0.053893,0.055395,0.053850,0.055052,0.055052,220953
2024-02-08,0.055054,0.055235,0.054916,0.054672,0.054672,217915
2024-02-09,0.054680,0.054204,0.054310,0.053423,0.053423,219479
2024-02-10,0.053420,0.052629,0.053357,0.052754,0.052754,289145
2024-02-11,0.052756,0.052336,0.052755,0.052361,0.052361,135537
2024-02-12,0.052359,0.052577,0.052330,0.051920,0.051920,152128
2024-02-13,0.051921,0.053210,0.051541,0.053225,0.053225,260760
2024-02-14,0.053254,0.053777,0.053621,0.053127,0.053127,367383
2024-02-15,0.053117,0.053801,0.052992,0.053589,0.053589,413779
2024-02-16,0.053584,0.054578,0.053241,0.054380,0.054380,456980
2024-02-17,0.054401,0.054934,0.053373,0.053750,0.053750,327005
2024-02-18,0.053751,0.053758,0.053461,0.053941,0.053941,347110
2024-02-19,0.053941,0.055271,0.053827,0.055222,0.055222,447989
2024-02-20,0.055266,0.057285,0.055060,0.056850,0.056850,292850
2024-02-21,0.056860,0.057843,0.055802,0.057649,0.057649,389138
2024-02-22,0.057690,0.057708,0.056463,0.057282,0.057282,364425
2024-02-23,0.057268,0.058400,0.056821,0.057933,0.057933,352136
2024-02-24,0.057916,0.058169,0.057328,0.057585,0.057585,252732
2024-02-25,0.057591,0.058235,0.057437,0.058031,0.058031,207537
2024-02-26,0.058031,0.060071,0.057951,0.060171,0.060171,282627
2024-02-27,0.060168,0.058200,0.059628,0.058309,0.058309,321069
2024-02-28,0.058299,0.057435,0.058136,0.056850,0.056850,369545
2024-02-29,0.056840,0.054687,0.051798,0.054172,0.054172,526181
2024-03-01,0.054190,0.055778,0.054363,0.054635,0.054635,465425
2024-03-02,0.054636,0.055082,0.054635,0.055021,0.055021,270377
2024-03-03,0.055039,0.055578,0.055025,0.055166,0.055166,193842
2024-03-04,0.055180,0.055384,0.054705,0.055292,0.055292,216091
2024-03-05,0.055266,0.053552,0.055237,0.053122,0.053122,391755
2024-03-06,0.053144,0.055585,0.052473,0.055708,0.055708,747592
