Date,Close
6/14/2023 23:58:00,15.21607123
6/15/2023 23:58:00,15.35843702
6/16/2023 23:58:00,15.33500938
6/17/2023 23:58:00,15.34402705
6/18/2023 23:58:00,15.30303375
6/19/2023 23:58:00,15.47305049
6/20/2023 23:58:00,15.81212448
6/21/2023 23:58:00,15.90806272
6/22/2023 23:58:00,15.99733939
6/23/2023 23:58:00,16.19140841
6/24/2023 23:58:00,16.27026521
6/25/2023 23:58:00,16.03982568
6/26/2023 23:58:00,16.2870915
6/27/2023 23:58:00,16.22144365
6/28/2023 23:58:00,16.44146944
6/29/2023 23:58:00,16.44416608
6/30/2023 23:58:00,15.75960316
7/1/2023 23:58:00,15.89184586
7/2/2023 23:58:00,15.80622455
7/3/2023 23:58:00,15.94558756
7/4/2023 23:58:00,15.88723825
7/5/2023 23:58:00,15.9712366
7/6/2023 23:58:00,16.13109094
7/7/2023 23:58:00,16.23031921
7/8/2023 23:58:00,16.24011565
7/9/2023 23:58:00,16.20397214
7/10/2023 23:58:00,16.17689811
7/11/2023 23:58:00,16.30586711
7/12/2023 23:58:00,16.23143462
7/13/2023 23:58:00,15.70284516
7/14/2023 23:58:00,15.67914896
7/15/2023 23:58:00,15.6826426
7/16/2023 23:58:00,15.73199756
7/17/2023 23:58:00,15.75618317
7/18/2023 23:58:00,15.75109578
7/19/2023 23:58:00,15.81414487
7/20/2023 23:58:00,15.74819716
7/21/2023 23:58:00,15.81589195
7/22/2023 23:58:00,15.9873564
7/23/2023 23:58:00,15.92073618
7/24/2023 23:58:00,15.78128578
7/25/2023 23:58:00,15.74078933
7/26/2023 23:58:00,15.68532271
7/27/2023 23:58:00,15.6951531
7/28/2023 23:58:00,15.64349666
7/29/2023 23:58:00,15.60460651
7/30/2023 23:58:00,15.72884852
7/31/2023 23:58:00,15.7450013
8/1/2023 23:58:00,15.88007257
8/2/2023 23:58:00,15.87400406
8/3/2023 23:58:00,15.88290333
8/4/2023 23:58:00,15.91227454
8/5/2023 23:58:00,15.82534226
8/6/2023 23:58:00,15.89220181
8/7/2023 23:58:00,15.9796392
8/8/2023 23:58:00,16.04237722
8/9/2023 23:58:00,15.94258389
8/10/2023 23:58:00,15.90284059
8/11/2023 23:58:00,15.9204205
8/12/2023 23:58:00,15.90858032
8/13/2023 23:58:00,15.91929173
8/14/2023 23:58:00,15.94618085
8/15/2023 23:58:00,15.96571833
8/16/2023 23:58:00,15.89007774
8/17/2023 23:58:00,15.82906109
8/18/2023 23:58:00,15.67891859
8/19/2023 23:58:00,15.63875831
8/20/2023 23:58:00,15.53450326
8/21/2023 23:58:00,15.66200022
8/22/2023 23:58:00,15.93178593
8/23/2023 23:58:00,15.75090363
8/24/2023 23:58:00,15.77010708
8/25/2023 23:58:00,15.76735015
8/26/2023 23:58:00,15.79996821
8/27/2023 23:58:00,15.74071923
8/28/2023 23:58:00,15.80566478
8/29/2023 23:58:00,16.02992805
8/30/2023 23:58:00,16.00901719
8/31/2023 23:58:00,15.7667748
9/1/2023 23:58:00,15.84933823
9/2/2023 23:58:00,15.79699542
9/3/2023 23:58:00,15.87279629
9/4/2023 23:58:00,15.83275338
9/5/2023 23:58:00,15.78512532
9/6/2023 23:58:00,15.78206788
9/7/2023 23:58:00,15.96489391
9/8/2023 23:58:00,15.83139682
9/9/2023 23:58:00,15.83277199
9/10/2023 23:58:00,15.97201392
9/11/2023 23:58:00,16.23124371
9/12/2023 23:58:00,16.22728424
9/13/2023 23:58:00,16.31445281
9/14/2023 23:58:00,16.3210223
9/15/2023 23:58:00,16.20686282
9/16/2023 23:58:00,16.24744496
9/17/2023 23:58:00,16.3532817
9/18/2023 23:58:00,16.34996246
9/19/2023 23:58:00,16.56441838
9/20/2023 23:58:00,16.72409644
9/21/2023 23:58:00,16.76808465
9/22/2023 23:58:00,16.68336257
9/23/2023 23:58:00,16.68566597
9/24/2023 23:58:00,16.60217524
9/25/2023 23:58:00,16.55564867
9/26/2023 23:58:00,16.4485852
9/27/2023 23:58:00,16.49979434
9/28/2023 23:58:00,16.35814957
9/29/2023 23:58:00,16.13941683
9/30/2023 23:58:00,16.14285959
10/1/2023 23:58:00,16.13196294
10/2/2023 23:58:00,16.60962691
10/3/2023 23:58:00,16.55400489
10/4/2023 23:58:00,16.85539034
10/5/2023 23:58:00,17.01692749
10/6/2023 23:58:00,16.9845886
10/7/2023 23:58:00,17.11479378
10/8/2023 23:58:00,17.10536264
10/9/2023 23:58:00,17.46233369
10/10/2023 23:58:00,17.4587472
10/11/2023 23:58:00,17.13347065
10/12/2023 23:58:00,17.39372081
10/13/2023 23:58:00,17.29794091
10/14/2023 23:58:00,17.27591148
10/15/2023 23:58:00,17.46090072
10/16/2023 23:58:00,17.81310088
10/17/2023 23:58:00,18.15084538
10/18/2023 23:58:00,18.11655299
10/19/2023 23:58:00,18.32257087
10/20/2023 23:58:00,18.47942816
10/21/2023 23:58:00,18.37015542
10/22/2023 23:58:00,18.05952779
10/23/2023 23:58:00,18.64933005
10/24/2023 23:58:00,19.03427093
10/25/2023 23:58:00,19.31274956
10/26/2023 23:58:00,18.95461185
10/27/2023 23:58:00,19.05810081
10/28/2023 23:58:00,19.19109614
10/29/2023 23:58:00,19.23203814
10/30/2023 23:58:00,19.05728978
10/31/2023 23:58:00,19.10337175
11/1/2023 23:58:00,19.21247196
11/2/2023 23:58:00,19.38911025
11/3/2023 23:58:00,18.94181805
11/4/2023 23:58:00,18.87143499
11/5/2023 23:58:00,18.51570666
11/6/2023 23:58:00,18.44445233
11/7/2023 23:58:00,18.79483445
11/8/2023 23:58:00,18.87334544
11/9/2023 23:58:00,17.22412135
11/10/2023 23:58:00,17.97967182
11/11/2023 23:58:00,18.10356199
11/12/2023 23:58:00,18.13389691
11/13/2023 23:58:00,17.70658553
11/14/2023 23:58:00,17.95459696
11/15/2023 23:58:00,18.38744092
11/16/2023 23:58:00,18.42218922
11/17/2023 23:58:00,18.65478132
11/18/2023 23:58:00,18.63999516
11/19/2023 23:58:00,18.59195001
11/20/2023 23:58:00,18.53602747
11/21/2023 23:58:00,18.4047585
11/22/2023 23:58:00,18.12613037
11/23/2023 23:58:00,18.09257429
11/24/2023 23:58:00,18.14172654
11/25/2023 23:58:00,18.14161885
11/26/2023 23:58:00,18.14745261
11/27/2023 23:58:00,18.36741932
11/28/2023 23:58:00,18.46294354
11/29/2023 23:58:00,18.66763859
11/30/2023 23:58:00,18.36022633
12/1/2023 23:58:00,18.55286331
12/2/2023 23:58:00,18.22069757
12/3/2023 23:58:00,18.25233803
12/4/2023 23:58:00,18.74137798
12/5/2023 23:58:00,19.1978001
12/6/2023 23:58:00,19.63728993
12/7/2023 23:58:00,18.37353841
12/8/2023 23:58:00,18.7475557
12/9/2023 23:58:00,18.67136382
12/10/2023 23:58:00,18.62416742
12/11/2023 23:58:00,18.55580167
12/12/2023 23:58:00,18.81594072
12/13/2023 23:58:00,18.98351206
12/14/2023 23:58:00,18.56922425
12/15/2023 23:58:00,18.93327605
12/16/2023 23:58:00,18.96237788
12/17/2023 23:58:00,18.82537508
12/18/2023 23:58:00,19.25488817
12/19/2023 23:58:00,19.40560855
12/20/2023 23:58:00,19.83796768
12/21/2023 23:58:00,19.61577099
12/22/2023 23:58:00,18.92092622
12/23/2023 23:58:00,18.95392304
12/24/2023 23:58:00,18.95875542
12/25/2023 23:58:00,19.18083194
12/26/2023 23:58:00,19.05131884
12/27/2023 23:58:00,18.27648393
12/28/2023 23:58:00,18.19774391
12/29/2023 23:58:00,18.295989
12/30/2023 23:58:00,18.37810308
12/31/2023 23:58:00,18.55143266
1/1/2024 23:58:00,18.77454442
1/2/2024 23:58:00,19.06297152
1/3/2024 23:58:00,19.36519587
1/4/2024 23:58:00,19.47549848
1/5/2024 23:58:00,19.4402703
1/6/2024 23:58:00,19.61206078
1/7/2024 23:58:00,19.77813854
1/8/2024 23:58:00,20.14112706
1/9/2024 23:58:00,19.65401665
1/10/2024 23:58:00,18.05331687
1/11/2024 23:58:00,17.6732778
1/12/2024 23:58:00,16.93392804
1/13/2024 23:58:00,16.63312933
1/14/2024 23:58:00,16.89544294
1/15/2024 23:58:00,16.89715703
1/16/2024 23:58:00,16.66495254
1/17/2024 23:58:00,16.9002425
1/18/2024 23:58:00,16.73182684
1/19/2024 23:58:00,16.71479046
1/20/2024 23:58:00,16.85747904
1/21/2024 23:58:00,16.91429855
1/22/2024 23:58:00,17.07809956
1/23/2024 23:58:00,17.78238177
1/24/2024 23:58:00,17.96710712
1/25/2024 23:58:00,18.00454488
1/26/2024 23:58:00,18.43261975
1/27/2024 23:58:00,18.57884163
1/28/2024 23:58:00,18.61960212
1/29/2024 23:58:00,18.70358412
1/30/2024 23:58:00,18.30667484
1/31/2024 23:58:00,18.63753019
2/1/2024 23:58:00,18.70380691
2/2/2024 23:58:00,18.71350203
2/3/2024 23:58:00,18.74581732
2/4/2024 23:58:00,18.61032968
2/5/2024 23:58:00,18.56018484
2/6/2024 23:58:00,18.16467809
2/7/2024 23:58:00,18.28654366
2/8/2024 23:58:00,18.72959481
2/9/2024 23:58:00,18.92674865
2/10/2024 23:58:00,19.09462933
2/11/2024 23:58:00,19.24767589
2/12/2024 23:58:00,18.80621236
2/13/2024 23:58:00,18.80940524
2/14/2024 23:58:00,18.66588625
2/15/2024 23:58:00,18.39596094
2/16/2024 23:58:00,18.60347212
2/17/2024 23:58:00,18.53149828
2/18/2024 23:58:00,18.13886561
2/19/2024 23:58:00,17.57054875
2/20/2024 23:58:00,17.33959462
2/21/2024 23:58:00,17.46594794
2/22/2024 23:58:00,17.2724699
2/23/2024 23:58:00,17.3402093
2/24/2024 23:58:00,17.24613175
2/25/2024 23:58:00,16.62301709
2/26/2024 23:58:00,17.15197944
2/27/2024 23:58:00,17.59144292
2/28/2024 23:58:00,18.49225093
2/29/2024 23:58:00,18.34022455
3/1/2024 23:58:00,18.16492206
3/2/2024 23:58:00,18.12823342
3/3/2024 23:58:00,18.10162358
3/4/2024 23:58:00,18.81887884
3/5/2024 23:58:00,17.8971296
3/6/2024 23:58:00,17.27135667
3/7/2024 23:58:00,17.2816426
3/8/2024 23:58:00,17.530985
3/9/2024 23:58:00,17.48780608
3/10/2024 23:58:00,17.76027435
3/11/2024 23:58:00,17.72671968
3/12/2024 23:58:00,17.96581054
3/13/2024 23:58:00,18.22969592
3/14/2024 23:58:00,18.40154919
3/15/2024 23:58:00,18.57728672
3/16/2024 23:58:00,18.54480381
3/17/2024 23:58:00,18.8369459
3/18/2024 23:58:00,19.23349335
3/19/2024 23:58:00,19.61592626
3/20/2024 23:58:00,19.30712981
3/21/2024 23:58:00,18.76698954
