"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL","55339","56144","57144","58294","59524","60781","62059","63360","64655","65910","67098","68188","69176","70066","70878","71609","72285","72875","73324","73528","73442","73066","72448","71639","70725","69782","68809","67845","67058","66627","66696","67307","68427","69938","71719","73619","75628","77739","79851","81831","83584","85057","86266","87293","88257","89253","90301","91381","92478","93581","94661","95719","96777","97824","98875","99923","100963","102000",
"Australia","AUS","Population, total","SP.POP.TOTL","10276477","10483000","10742000","10950000","11167000","11388000","11651000","11799000","12009000","12263000","12507000","12937000","13177000","13380000","13723000","13893000","14033000","14192000","14358000","14514000","14692000","14927000","15178000","15369000","15544000","15758000","16018400","16263900","16532200","16814400","17065100","17284000","17495000","17667000","17855000","18072000","18311000","18517000","18711000","18926000","19153000","19413000","19651400","19895400","20127400","20394800","20697900","20827600","21249200","21691700","22031750","22340024","22728254","23117353","23460694","23789338","24127159","24446000",
"Austria","AUT","Population, total","SP.POP.TOTL","7047539","7086299","7129864","7175811","7223801","7270889","7322066","7376998","7415403","7441055","7467086","7500482","7544201","7586115","7599038","7578903","7565525","7568430","7562305","7549425","7549433","7568710","7574140","7561910","7561434","7564985","7569794","7574586","7585317","7619567","7677850","7754891","7840709","7905633","7936118","7948278","7959017","7968041","7976789","7992324","8011566","8042293","8081957","8121423","8171966","8227829","8268641","8295487","8321496","8343323","8363404","8391643","8429991","8479375","8541575","8633169","8747358","8770000",
"Azerbaijan","AZE","Population, total","SP.POP.TOTL","3895396","4030320","4171425","4315128","4456689","4592610","4721525","4843870","4960235","5071930","5180025","5284532","5385267","5483084","5579077","5674137","5768724","5863134","5957929","6053645","6150738","6249320","6349558","6452076","6557585","6666455","6778633","6893500","7010036","7126891","7159000","7271000","7382000","7495000","7597000","7685000","7763000","7838250","7913000","7982750","8048600","8111200","8171950","8234100","8306500","8391850","8484550","8581300","8763400","8947243","9054332","9173082","9295784","9416801","9535079","9649341","9762274","9868000",
"Burundi","BDI","Population, total","SP.POP.TOTL","2786106","2839666","2893669","2949926","3010859","3077876","3152723","3234023","3316233","3391753","3455606","3505391","3544047","3578490","3618585","3671494","3739659","3821194","3913768","4013310","4116817","4223195","4333386","4448728","4571292","4702066","4841565","4987736","5135956","5280024","5415415","5542048","5661139","5771398","5871607","5962058","6041112","6112097","6186352","6278940","6400706","6555829","6741569","6953113","7182451","7423289","7675338","7939573","8212264","8489031","8766930","9043508","9319710","9600186","9891790","10199270","10524117","10864000",
"Belgium","BEL","Population, total","SP.POP.TOTL","9153489","9183948","9220578","9289770","9378113","9463667","9527807","9580991","9618756","9646032","9655549","9673162","9711115","9741720","9772419","9800700","9818227","9830358","9839534","9848382","9859242","9858982","9856303","9855520","9855372","9858308","9861823","9870234","9901664","9937697","9967379","10004486","10045158","10084475","10115603","10136811","10156637","10181245","10203008","10226419","10251250","10286570","10332785","10376133","10421137","10478617","10547958","10625700","10709973","10796493","10895586","11047744","11128246","11182817","11209057","11274196","11348159","11416000",
"Benin","BEN","Population, total","SP.POP.TOTL","2431622","2465867","2502896","2542859","2585965","2632356","2682159","2735307","2791590","2850661","2912340","2976572","3043567","3113675","3187412","3265165","3347173","3433439","3523938","3618526","3717165","3820128","3927714","4039949","4156819","4278501","4404506","4535263","4672852","4820016","4978496","5149499","5331803","5521763","5714220","5905558","6094259","6281639","6470265","6664098","6865951","7076733","7295394","7520555","7750004","7982225","8216896","8454791","8696916","8944706","9199259","9460802","9729160","10004451","10286712","10575952","10872298","11176000",
"Burkina Faso","BFA","Population, total","SP.POP.TOTL","4829288","4894580","4960326","5027821","5098890","5174870","5256363","5343019","5434041","5528174","5624600","5723381","5825173","5930483","6040041","6154545","6274037","6398935","6530819","6671656","6822843","6985160","7158255","7340905","7531242","7727907","7930694","8140073","8356305","8579823","8811034","9050084","9297113","9552476","9816588","10089878","10372745","10665546","10968724","11282701","11607942","11944587","12293100","12654621","13030569","13421930","13829177","14252021","14689726","15141099","15605217","16081904","16571216","17072723","17585977","18110624","18646433","19193000",
"Bangladesh","BGD","Population, total","SP.POP.TOTL","48199747","49592802","51030137","52532417","54129100","55834038","57672990","59620669","61579473","63417394","65047770","66424744","67597470","68691185","69884420","71305923","72999136","74925896","77033846","79236776","81470860","83721268","86007331","88338242","90732362","93199865","95742431","98343809","100975321","103599232","106188642","108727432","111221938","113695139","116182267","118706871","121269645","123854640","126447965","129029691","131581243","134107160","136600667","139019001","141307489","143431101","145368004","147139191","148805814","150454708","152149102","153911916","155727053","157571292","159405279","161200886","162951560","164670000",
"Bulgaria","BGR","Population, total","SP.POP.TOTL","7867374","7943118","8012946","8078145","8144340","8204168","8258057","8310226","8369603","8434172","8489574","8536395","8576200","8620967","8678745","8720742","8758599","8804183","8814032","8825940","8861535","8891117","8917457","8939738","8960679","8960547","8958171","8971359","8981446","8876972","8718289","8632367","8540164","8472313","8443591","8406067","8362826","8312068","8256786","8210624","8170172","8009142","7837161","7775327","7716860","7658972","7601022","7545338","7492561","7444443","7395599","7348328","7305888","7265115","7223938","7177991","7127822","7075000",
"Bahrain","BHR","Population, total","SP.POP.TOTL","162427","167894","173144","178140","182887","187431","191780","196063","200653","206043","212605","220312","229155","239527","251911","266543","283752","303175","323473","342798","359888","374120","385950","396454","407227","419430","433482","448973","465202","481090","495931","509765","523087","536213","549588","563699","578668","594930","613702","636545","664614","697549","735148","778711","829848","889168","958414","1035891","1114590","1185029","1240862","1278269","1300217","1315411","1336397","1371855","1425171","1493000",
"Bahamas, The","BHS","Population, total","SP.POP.TOTL","109528","115108","121083","127333","133698","140054","146366","152609","158627","164248","169354","173863","177839","181488","185099","188882","192902","197111","201513","206032","210661","215396","220275","225187","230015","234687","239131","243393","247579","251849","256336","261116","266134","271165","275895","280150","283790","286970","290060","293572","297890","303135","309157","315746","322526","329249","335830","342328","348676","354856","360832","366568","372039","377240","382169","386838","391232","395000",
"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL","3225668","3288602","3353226","3417574","3478995","3535640","3586634","3632669","3675452","3717466","3760527","3805285","3851151","3897255","3942223","3985103","4025265","4063191","4100350","4138819","4179855","4222511","4265310","4308106","4350746","4392130","4435504","4478519","4508056","4506653","4463422","4371603","4239154","4087999","3948816","3843712","3780378","3752431","3750485","3759118","3766706","3771284","3775807","3779247","3781287","3781530","3779468","3774000","3763599","3746561","3722084","3688865","3648200","3604999","3566002","3535961","3516816","3507000",
"Belarus","BLR","Population, total","SP.POP.TOTL","8198000","8271216","8351928","8437232","8524224","8610000","8696496","8785648","8874552","8960304","9040000","9115576","9188968","9257272","9317584","9367000","9411000","9463000","9525000","9584000","9643000","9710000","9776000","9843000","9910000","9975000","10043000","10111000","10140000","10170000","10189000","10194000","10216000","10239000","10227000","10194000","10160000","10117000","10069000","10026738","9979610","9928549","9865548","9796749","9730146","9663915","9604924","9560953","9527985","9506765","9490583","9473172","9464495","9465997","9474511","9489616","9507120","9480000",
"Belize","BLZ","Population, total","SP.POP.TOTL","92064","94703","97384","100164","103069","106119","109347","112692","116061","119261","122182","124793","127150","129294","131307","133260","135147","136989","138965","141305","144155","147566","151500","155822","160347","164921","169568","174320","179028","183469","187552","191126","194317","197616","201674","206963","213676","221606","230284","239026","247315","254984","262206","269130","276089","283277","290747","298407","306165","313929","321608","329192","336701","344181","351694","359288","366954","375000",
"Bermuda","BMU","Population, total","SP.POP.TOTL","44400","45500","46600","47700","48900","50100","51000","52000","53000","54000","55000","54600","54200","53800","53400","53000","53200","53400","53600","53800","54670","55050","55449","55930","56423","56898","57382","57849","58347","58841","59326","59021","58595","58910","59320","59746","60129","60497","60943","61285","61833","62504","62912","63325","63740","64154","64523","64888","65273","65636","65124","64564","64798","65001","65139","65235","65331","",
"Bolivia","BOL","Population, total","SP.POP.TOTL","3693449","3764813","3838097","3913395","3990857","4070590","4152668","4237125","4324064","4413590","4505778","4600591","4698083","4798509","4902168","5009257","5119833","5233677","5350322","5469123","5589575","5711599","5835182","5959960","6085496","6211550","6337893","6464732","6592787","6723046","6856244","6992521","7131707","7273825","7418861","7566714","7717443","7870855","8026254","8182712","8339512","8496375","8653345","8810420","8967741","9125409","9283334","9441444","9599855","9758748","9918242","10078343","10239004","10400264","10562159","10724705","10887882","11052000",
"Brazil","BRA","Population, total","SP.POP.TOTL","72207554","74351763","76573248","78854019","81168654","83498020","85837799","88191378","90557064","92935072","95326793","97728961","100143598","102584278","105069367","107612100","110213082","112867867","115577669","118342626","121159761","124030908","126947365","129882321","132800684","135676281","138499464","141273488","144001542","146691981","149352145","151976577","154564278","157132682","159705123","162296612","164913306","167545164","170170640","172759243","175287587","177750670","180151021","182482149","184738458","186917361","189012412","191026637","192979029","194895996","196796269","198686688","200560983","202408632","204213133","205962108","207652865","209288000",
"Barbados","BRB","Population, total","SP.POP.TOTL","230939","231678","232586","233587","234547","235374","236044","236621","237199","237913","238848","240035","241441","242976","244539","246034","247444","248784","250032","251177","252194","253080","253841","254518","255193","255924","256736","257611","258527","259458","260374","261275","262184","263089","264015","264959","265942","266945","267950","268922","269847","270685","271478","272258","273091","274009","275039","276150","277319","278470","279569","280601","281585","282509","283385","284217","284996","286000",
"Brunei Darussalam","BRN","Population, total","SP.POP.TOTL","81745","85596","89516","93576","97848","102425","107316","112494","117950","123653","129583","135726","142073","148560","155109","161671","168224","174773","181257","187656","193949","200085","206128","212136","218227","224512","230972","237622","244458","251514","258785","266274","273963","281751","289525","297192","304699","312038","319222","326289","333241","340117","346867","353389","359523","365158","370250","374864","379252","383772","388662","394013","399748","405716","411704","417542","423196","429000",
"Bhutan","BTN","Population, total","SP.POP.TOTL","223288","228918","234706","240778","247325","254464","262244","270622","279515","288774","298301","308053","318045","328312","338943","349982","361455","373324","385384","397390","409172","420380","431050","441847","453720","467178","482952","500437","517273","530257","537280","537284","531525","523117","516503","514877","519282","528754","542155","557543","573416","589600","606399","623434","640282","656639","672228","686958","700950","714458","727641","740510","752967","764961","776448","787386","797765","808000",
"Botswana","BWA","Population, total","SP.POP.TOTL","524552","537249","550840","565353","580799","597190","614613","633154","652843","673640","695597","718639","742835","768512","796095","825840","857855","891926","927585","964166","1001158","1038397","1075889","1113539","1151292","1189114","1226810","1264314","1301818","1339624","1377912","1416731","1455833","1494693","1532622","1569094","1604060","1637635","1669625","1699862","1728340","1754935","1779953","1804339","1829330","1855852","1884238","1914414","1946351","1979882","2014866","2051339","2089315","2128507","2168573","2209197","2250260","2292000",
"Central African Republic","CAF","Population, total","SP.POP.TOTL","1503508","1529227","1556661","1585763","1616516","1648833","1682885","1718603","1755344","1792220","1828709","1864598","1900317","1936841","1975521","2017372","2062405","2110457","2162249","2218575","2279821","2346797","2418844","2493135","2565803","2634232","2696982","2755244","2812244","2872668","2939780","3014624","3095807","3181222","3267670","3352767","3435821","3517309","3597385","3676508","3754986","3832203","3907612","3981665","4055036","4127910","4201758","4275800","4345386","4404230","4448525","4476153","4490416","4499653","4515392","4546100","4594621","4659000",
"Canada","CAN","Population, total","SP.POP.TOTL","17909009","18271000","18614000","18964000","19325000","19678000","20048000","20412000","20744000","21028000","21324000","21645535","21993631","22369408","22774087","23209000","23518000","23796000","24036000","24277000","24593000","24900000","25202000","25456000","25702000","25942000","26204000","26550000","26895000","27379000","27791000","28171682","28519597","28833410","29111906","29354000","29671900","29987200","30247900","30499200","30769700","31081900","31362000","31676000","31995000","32312000","32570505","32887928","33245773","33628571","34005274","34342780","34750545","35155451","35544564","35848610","36286425","36613000",
"Central Europe and the Baltics","CEB","Population, total","SP.POP.TOTL","91401583","92237118","93014890","93845749","94722599","95447065","96148635","97043587","97882394","98602140","99133296","99638983","100363597","101120519","101946256","102862489","103770134","104589313","105304312","105924838","106564905","107187982","107770794","108326895","108853181","109360296","109847148","110296680","110688533","110801380","110745760","110290445","110005636","110081461","110019570","109913216","109563097","109459093","109207205","109102354","108405522","107800399","107097577","106760768","106466116","106173766","105901322","105504531","105126686","104924372","104543801","104174038","103935318","103713726","103496179","103257751","102974082","102696000",
"Switzerland","CHE","Population, total","SP.POP.TOTL","5327827","5434294","5573815","5694247","5789228","5856472","5918002","5991785","6067714","6136387","6180877","6213399","6260956","6307347","6341405","6338632","6302504","6281174","6281738","6294365","6319408","6354074","6391309","6418773","6441865","6470365","6504124","6545106","6593386","6646912","6715519","6799978","6875364","6938265","6993795","7040687","7071850","7088906","7110001","7143991","7184250","7229854","7284753","7339001","7389625","7437115","7483934","7551117","7647675","7743831","7824909","7912398","7996861","8089346","8188649","8282396","8372098","8441000",
"Channel Islands","CHI","Population, total","SP.POP.TOTL","109420","110399","111457","112595","113773","114995","116227","117474","118726","119972","121197","122413","123614","124725","125682","126415","126902","127183","127390","127692","128212","128981","129979","131156","132453","133808","135230","136716","138187","139530","140671","141568","142258","142819","143384","144046","144829","145715","146671","147687","148725","149793","150901","152038","153170","154294","155411","156513","157581","158603","159581","160497","161358","162180","162969","163758","164541","165000",
"Chile","CHL","Population, total","SP.POP.TOTL","7716625","7890156","8067136","8247415","8430838","8617077","8806137","8997325","9188822","9378243","9563865","9745189","9922558","10096295","10267056","10435534","10601836","10766419","10930783","11096868","11266226","11439144","11615836","11797534","11985658","12181028","12384108","12594145","12809025","13025797","13242132","13457244","13671033","13882668","14091389","14296613","14497826","14694835","14887756","15076952","15262754","15444969","15623635","15799542","15973778","16147064","16319792","16491687","16661942","16829442","16993354","17153357","17309746","17462982","17613798","17762681","17909754","18055000",
"China","CHN","Population, total","SP.POP.TOTL","667070000","660330000","665770000","682335000","698355000","715185000","735400000","754550000","774510000","796025000","818315000","841105000","862030000","881940000","900350000","916395000","930685000","943455000","956165000","969005000","981235000","993885000","1008630000","1023310000","1036825000","1051040000","1066790000","1084035000","1101630000","1118650000","1135185000","1150780000","1164970000","1178440000","1191835000","1204855000","1217550000","1230075000","1241935000","1252735000","1262645000","1271850000","1280400000","1288400000","1296075000","1303720000","1311020000","1317885000","1324655000","1331260000","1337705000","1344130000","1350695000","1357380000","1364270000","1371220000","1378665000","1383981000",
"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL","3558988","3694205","3841071","3996941","4157965","4321791","4487204","4656353","4834279","5027971","5242395","5479338","5737281","6013862","6305287","6608609","6922982","7248828","7585914","7934279","8293675","8664057","9044473","9432731","9826055","10222558","10620267","11019651","11424260","11839243","12267754","12710008","13163019","13622731","14083611","14540820","14995249","15445986","15884552","16300233","16686561","17040152","17366517","17679355","17997738","18336303","18699435","19085941","19497986","19936366","20401331","20895311","21418603","21966312","22531350","23108472","23695919","24295000",
"Cameroon","CMR","Population, total","SP.POP.TOTL","5176268","5285231","5399922","5520332","5646316","5777834","5915123","6058539","6208282","6364569","6527635","6697745","6875228","7060603","7254468","7457362","7669445","7890969","8122529","8364835","8618354","8883016","9158566","9445003","9742263","10050023","10368300","10696274","11031817","11372160","11715218","12060729","12408931","12758881","13109660","13460994","13812472","14165423","14523570","14891891","15274234","15671927","16084886","16513822","16959081","17420795","17899562","18395389","18907008","19432541","19970495","20520447","21082383","21655715","22239904","22834522","23439189","24054000",
"Congo, Dem. Rep.","COD","Population, total","SP.POP.TOTL","15248251","15637733","16041263","16461930","16903923","17369883","17861881","18378214","18913203","19458904","20009935","20562865","21120140","21689239","22280923","22902319","23559071","24247550","24954655","25661884","26357462","27039468","27717337","28404876","29121474","29883446","30685824","31529823","32444156","33465441","34614581","35914825","37346147","38833595","40273701","41595744","42770544","43830146","44840529","45898667","47076387","48394338","49835756","51390033","53034217","54751476","56543011","58417562","60373608","62409435","64523263","66713597","68978682","71316033","73722860","76196619","78736153","81340000",
"Congo, Rep.","COG","Population, total","SP.POP.TOTL","1037220","1064111","1092292","1121735","1152412","1184316","1217391","1251703","1287516","1325147","1364812","1406643","1450518","1496047","1542690","1590039","1637941","1686524","1736099","1787129","1839935","1894676","1951195","2009165","2068132","2127770","2188046","2249146","2311348","2375008","2440457","2507772","2577035","2648507","2722497","2799255","2879222","2962470","3048453","3136344","3225727","3315806","3407180","3502519","3605439","3718243","3842365","3976246","4115435","4253712","4386693","4512730","4633363","4751393","4871101","4995648","5125821","5261000",
"Colombia","COL","Population, total","SP.POP.TOTL","16480383","16982315","17500171","18033550","18581974","19144223","19721462","20311371","20905059","21490945","22061215","22611986","23146803","23674504","24208021","24756973","25323406","25905127","26502166","27113512","27737900","28375991","29027162","29687094","30350086","31011688","31669776","32324325","32975535","33624444","34271565","34916766","35558682","36195168","36823537","37441977","38049038","38645411","39234062","39819279","40403958","40988909","41572491","42152151","42724163","43285634","43835722","44374572","44901544","45416181","45918097","46406646","46881475","47342981","47791911","48228697","48653419","49066000",
"Comoros","COM","Population, total","SP.POP.TOTL","191121","194139","197198","200372","203753","207424","211478","215897","220575","225325","230054","234644","239235","244208","250104","257290","265953","275900","286634","297447","307829","317606","326946","336096","345466","355337","365760","376654","387963","399632","411594","423872","436448","449274","462277","475394","488627","501953","515385","528848","542357","555888","569479","583211","597228","611627","626425","641620","657229","673252","689692","706569","723868","741500","759385","777424","795601","814000",
"Cabo Verde","CPV","Population, total","SP.POP.TOTL","202310","205956","210867","216908","223846","231428","239770","248747","257509","264909","270198","272992","273651","273005","272292","272423","273652","275767","278739","282415","286657","291602","297285","303368","309397","315069","320183","324893","329671","335184","341883","349934","359090","369014","379156","389127","398773","408175","417323","426285","435079","443716","452106","460147","467664","474567","480795","486438","491723","496963","502384","508067","513979","520106","526437","532913","539560","546000",
"Costa Rica","CRI","Population, total","SP.POP.TOTL","1333040","1381917","1432585","1484510","1537041","1589621","1642186","1694710","1746869","1798311","1848866","1898360","1947048","1995743","2045580","2097407","2151497","2207725","2266154","2326704","2389310","2454129","2521168","2589930","2659781","2730233","2800986","2872211","2944557","3018955","3095995","3175649","3257466","3341004","3425690","3510926","3596732","3682725","3767373","3848723","3925443","3996798","4063204","4125971","4187038","4247841","4308794","4369469","4429508","4488263","4545280","4600474","4654122","4706401","4757575","4807852","4857274","4906000",
"Caribbean small states","CSS","Population, total","SP.POP.TOTL","4198307","4277802","4357746","4436804","4513246","4585777","4653919","4718167","4779624","4839881","4900059","4960647","5021359","5082049","5142246","5201705","5260062","5317542","5375393","5435143","5497756","5564200","5633661","5702754","5766957","5823242","5870023","5908886","5943661","5979907","6021614","6070204","6124265","6181538","6238576","6292827","6343683","6392040","6438587","6484510","6530691","6577216","6623792","6670276","6716373","6761932","6806838","6851221","6895315","6939534","6984096","7029022","7074129","7118888","7162679","7204948","7245472","7284000",
"Cuba","CUB","Population, total","SP.POP.TOTL","7141135","7289826","7450402","7618354","7787146","7951933","8110430","8263546","8413327","8563193","8715123","8869961","9025300","9176052","9315373","9438442","9544271","9634680","9711392","9777290","9835177","9884213","9925623","9966733","10017059","10082989","10168087","10269567","10379548","10486509","10582081","10663585","10733363","10794135","10850585","10906043","10961012","11013983","11064097","11110004","11150736","11186542","11217998","11244885","11266941","11284253","11296233","11303687","11309754","11318602","11333051","11354651","11382146","11412167","11439767","11461432","11475982","11485000",
"Curacao","CUW","Population, total","SP.POP.TOTL","124826","126125","128414","130860","133148","135266","136682","138140","140298","142581","144739","147389","147710","146912","148351","149129","149399","149459","148341","147851","148041","148629","150101","151159","151940","152711","152662","151456","149254","146937","145400","144403","143912","144299","144630","145139","146306","146956","144472","139428","133860","129047","129205","131897","134192","137658","141239","144056","145880","146833","148703","150831","152088","153822","155909","157979","159999","161000",
"Cayman Islands","CYM","Population, total","SP.POP.TOTL","7865","8026","8146","8227","8298","8369","8441","8521","8631","8827","9144","9581","10136","10784","11498","12244","13022","13841","14661","15444","16162","16789","17356","17906","18543","19313","20251","21339","22538","23776","25010","26213","27404","28646","30055","31672","33536","35597","37740","39808","41687","43316","44738","46028","47299","48622","50031","51483","52926","54279","55507","56579","57523","58371","59172","59963","60765","62000",
"Cyprus","CYP","Population, total","SP.POP.TOTL","572930","576395","577691","577913","578627","580966","585308","591308","598493","606113","613621","620859","628002","635111","642339","649755","657534","665528","673251","680011","685406","689173","691702","694077","697717","703687","712341","723380","736479","751044","766614","783129","800609","818751","837110","855384","873423","891192","908704","926050","943286","960282","976966","993563","1010410","1027658","1045509","1063712","1081563","1098076","1112607","1124835","1135062","1143896","1152309","1160985","1170125","1180000",
"Czech Republic","CZE","Population, total","SP.POP.TOTL","9602006","9586651","9624660","9670685","9727804","9779358","9821040","9852899","9876346","9896580","9858071","9826815","9867632","9922266","9988459","10058620","10125939","10186755","10242098","10292341","10304193","10300591","10314826","10323856","10330213","10337118","10342227","10347318","10355276","10361068","10333355","10308578","10319123","10329855","10333587","10327253","10315241","10304131","10294373","10283860","10255063","10216605","10196916","10193998","10197101","10211216","10238905","10298828","10384603","10443936","10474410","10496088","10510785","10514272","10525347","10546059","10561633","10571000",
"Germany","DEU","Population, total","SP.POP.TOTL","72814900","73377632","74025784","74714353","75318337","75963695","76600311","76951336","77294314","77909682","78169289","78312842","78688452","78936666","78967433","78673554","78336950","78159814","78091820","78126350","78288576","78407907","78333366","78128282","77858685","77684873","77720436","77839920","78144619","78751283","79433029","80013896","80624598","81156363","81438348","81678051","81914831","82034771","82047195","82100243","82211508","82349925","82488495","82534176","82516260","82469422","82376451","82266372","82110097","81902307","81776930","80274983","80425823","80645605","80982500","81686611","82667685","82581000",
"Djibouti","DJI","Population, total","SP.POP.TOTL","83636","88498","94204","100628","107583","114963","122866","131397","140462","149887","159659","169372","179224","190568","205181","224183","248556","277479","308008","336085","358960","374937","385271","393802","406017","425613","454361","490330","528999","563864","590398","606844","615054","618495","622366","630388","643682","660953","680612","700099","717584","732711","746221","758615","770752","783254","796208","809402","822934","836840","851146","865937","881185","896688","912164","927414","942333","957000",
"Dominica","DMA","Population, total","SP.POP.TOTL","60011","61032","61982","62918","63926","65038","66311","67686","69040","70213","71073","71569","71734","71744","71807","72094","72642","73411","74242","74925","75314","75375","75170","74747","74213","73643","73025","72370","71742","71242","70926","70842","70970","71210","71373","71368","71145","70753","70290","69903","69676","69670","69824","70093","70379","70627","70807","70950","71074","71229","71440","71718","72044","72400","72778","73162","73543","74000",
